time,event
1390179930000,"'daremos pescado, pero también la caña de pescar y enseñaremos a pescar', Solís"
1390180077000,"'Costa Rica solidaria, que precisamente anunciamos ayer', Araya"
1390180145000,"'tenemos que generar miles y miles de trabajos', Guevara"
1390180377000,"'los partidos tradicionales lo han usado como una piñata clientelista', Villalta"
1390180415000,"'don Johnny ayer usted se sacó de la manga una propuesta que presuntamente acabaría con la pobreza extrema… ', Solís"
1390180575000,"'don Otto, usted ha prometido 500000 empleos', Solís"
1390181010000,"'hay muchos sectores empresariales y productivos realmente preocupados', Araya"
1390181070000,"'don Johnny, ustedes llevan 8 años en el poder, y no han logrado reducir la pobreza', Guevara"
1390181183000,"'esos programas que usted defiende están colmados de clientelismo', Guevara"
1390181423000,"'me huele a chavismo', Piza"
1390181583000,"'nos está ofreciendo un bono alimenticio [..] que dificilmente alcanzaría [...] para comprar el cazado de 1000 colones', Piza"
1390181869000,"'no quieren que se reduzca la pobreza', Villalta"
1390182015000,"Villalta cita al papa Francisco"
1390186131000,"'mucho ruido y pocas nueces', Piza"
1390186131000,"'me siento muy orgulloso...', Araya"
1390186269000,"'espero de que no se trate de otro barrio chino', Piza"
