time,event
1390179600000,"Inicio de transmision"
1390179913000,"Pregunta: 'cite 3 medidas concretas para combatir la pobresa'"
1390179930000,"'daremos pescado, pero también la caña de pescar y enseñaremos a pescar', Solís"
1390180077000,"'Costa Rica solidaria, que precisamente anunciamos ayer', Araya"
1390180145000,"'tenemos que generar miles y miles de trabajos', Guevara"
1390180174000,"'no mas impuestos', Guevara"
1390180310000,"'me comprometo a dirigir personalmente los programas de pobreza', Villalta"
1390180377000,"'los partidos tradicionales lo han usado como una piñata clientelista', Villalta"
1390180415000,"'don Johnny ayer usted se sacó de la manga una propuesta que presuntamente acabaría con la pobreza extrema… ', Solís"
1390180575000,"'don Otto, usted ha prometido 500000 empleos', Solís"
1390181010000,"'hay muchos sectores empresariales y productivos realmente preocupados', Araya"
1390181070000,"'don Johnny, ustedes llevan 8 años en el poder, y no han logrado reducir la pobreza', Guevara"
1390181183000,"'esos programas que usted defiende están colmados de clientelismo', Guevara"
1390181423000,"'me huele a chavismo', Piza"
1390181583000,"'nos está ofreciendo un bono alimenticio [..] que dificilmente alcanzaría [...] para comprar el cazado de 1000 colones', Piza"
1390181869000,"'no quieren que se reduzca la pobreza', Villalta"
1390182015000,"Villalta cita al papa Francisco"
1390182090000,"confuci&oacute;n con el formato del debate, Guevara, replica a Villalta"
1390182132000,"'No hay un solo pa&iacute;s comunista donde se hayan applicado esas ideas donde se viva mejor.', Guevara"
1390182183000,"Villalta hace referencia a propaganda contra el comunismo."
1390182307000,"'no se compare con Figueres y Oduber...', Araya refiriendose a Villalta"
1390182529000,"'No es suficiente inventarse un discurso callejero difamando a los demas [..] tampoco calzando muelas a cambio de votos', Piza"
1390182600000,"Termina primer bloque del debate"
1390182600000,"Pregunta: Cite tres medidas concretas para reducir el deficit fiscal"
1390182932000,"'...ajuste fiscal simple[...] que  que lo pagen los que mas posibilidades tienen de pagar ese ajuste', Araya"
1390183018000,"'controlar los gastos.[..] no mas impuestos', Guevara"
1390183040000,"'tapar los huecos de la olla', Piza"
1390183110000,"'en Costa Rica hay plata, hay dinero pero esta mal repartido', Villalta"
1390183230000,"'debatir el tema fiscal dentro de un marco de confianza', Solis"
1390183360000,"'nos oponemos a mas impuestos', Guevara"
1390183549000,"'capacitaciones fantasmas del movimiento libertario', Villalta"
1390183775000,"Araya dice 'parecido' a privatizacion vs apertura, Guevara replica 'ahora resulta que la apertura de los mercados es privatizaci&oacute;n segun las tesis de don Johnny Araya'"
1390183870000,"'capacitaciones fantasmas del movimiento libertario', Villalta"
1390184190000,"'como hacer chocolate sin cacao, como distribuir riqueza sin producirla?', Piza a Villalta"
1390184212000,"'veo que esta renaciendo el PLUSC', Villalta"
1390184283000,"'Don Jose Maria, confunda pero no ofenda', Piza"
1390184440000, "Observatorios ciudadanos"
1390184528000,"'capacitaciones fantasmas para estafar al pueblo de Costa Rica', Villalta"
1390184586000,"'no hay tal capacitaciones fantasmas donde nosotros nos quedamos con una plata', Guevara"
1390184637000,"'capacitaciones fantasmas', Villalta"
1390185160000,"'Despues de los 4 a&ntilde;s que vienen, la gente me podra evaluar', Araya"
1390185271000,"Villalta cita al papa Francisco"
1390185373000,"'Con usted la discrepancia no es de impuestos, es de etica, don Johnny', Solis"
1390186131000,"'mucho ruido y pocas nueces', Piza"
1390186131000,"'me siento muy orgulloso...', Araya"
1390186269000,"'espero de que no se trate de otro barrio chino', Piza"
