time,event
1390179930000,"'daremos pescado, pero también la caña de pescar y enseñaremos a pescar', Solís"
1390180077000,"'Costa Rica solidaria, que precisamente anunciamos ayer', Araya"
1390180115000,"'con las necesidades de la gente no se juega don Johnny', Guevara"
1390180145000,"'tenemos que generar miles y miles de trabajos', Guevara"
1390180310000,"'me comprometo a dirigir personalmente los programas de pobreza', Villalta"
1390180377000,"'los partidos tradicionales lo han usado como una piñata clientelista', Villalta"
1390180415000,"'don Johnny ayer usted se sacó de la manga una propuesta que presuntamente acabaría con la pobreza extrema… ', Solís"
1390180575000,"'don Otto, usted ha prometido 500000 empleos', Solís"
1390181010000,"'hay muchos sectores empresariales y productivos realmente preocupados', Araya"
1390181070000,"'don Johnny, ustedes llevan 8 años en el poder, y no han logrado reducir la pobreza', Guevara"
1390181183000,"'esos programas que usted defiende están colmados de clientelismo', Guevara"
1390181350000,"'ustedes no saben como generar riqueza', Guevara"
1390181423000,"'me huele a chavismo', Piza"
1390181583000,"'hoy parece que la la encontró [la pobreza], pues nos esta ofreciendo un bono alimenticio [..] que dificilmente alcanzaría [...] para comprar el cazado de 1000 colones', Piza"
1390181869000,"'no quieren que se reduzca la pobreza', Villalta"
